pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4873,353.2813,348.3218,342.7612,12.2818,-0.2488,-12.5365,-24.3072,-34.6323,-44.0567,-52.6329,-60.3143,-67.3468,-73.9160,-80.0426,-85.8435,-91.8261,-97.9145,-104.3371,-111.6359,-119.8491,-128.8412,-138.6488,-149.3199,-160.4879,-172.9648,-186.5512,-201.0236,-216.1254
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.6126,400.1153,401.0180,26.4607,13.0807,0.0773,-12.3399,-23.7396,-34.2518,-43.5926,-52.0046,-59.4887,-66.4154,-72.7441,-78.6842,-84.7733,-90.7606,-97.4072,-104.5174,-111.8980,-119.6470,-127.7526,-137.1008,-146.2868,-155.9694,-166.6596,-177.1709,-188.8098
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9810,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.8995,311.2549,301.8474,290.6394,-2.2626,-14.2071,-26.1259,-36.6470,-45.9688,-54.5209,-61.8992,-68.7392,-75.1386,-81.0690,-87.0580,-92.9800,-98.6924,-104.9890,-112.2040,-120.3081,-130.0381,-140.1936,-151.5406,-164.7180,-179.4486,-195.4606,-214.1506,-233.8635,-253.9656
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4416,353.0538,347.7154,341.4097,11.6727,-0.2259,-12.4549,-24.1922,-34.4671,-43.9391,-52.5407,-60.2559,-67.2891,-73.7965,-79.9348,-85.7375,-91.6894,-97.7869,-104.1799,-111.4293,-119.6418,-128.3733,-138.1330,-148.7292,-159.6268,-171.9526,-185.4812,-199.9493,-214.7852
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.3848,399.1846,398.3496,25.8963,12.3880,0.0000,-11.8263,-23.4100,-33.8924,-43.0925,-51.7806,-59.2746,-65.9851,-72.4287,-78.3483,-84.4601,-90.5509,-96.9359,-104.1999,-111.5208,-119.3605,-127.2252,-136.4165,-145.5753,-155.0725,-165.3866,-176.2470,-187.2991
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9515,0.9505,0.9500,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.1980,320.7096,310.4868,298.1922,283.7388,-2.1669,-14.0829,-26.0308,-36.6061,-45.9045,-54.4104,-61.8269,-68.6600,-75.0396,-80.8667,-86.8775,-92.8072,-98.5133,-104.6846,-111.8692,-119.8798,-129.4328,-139.4614,-150.9639,-164.0424,-178.0669,-194.1417,-211.8269,-230.6314,-250.1881
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1053,356.3996,351.4595,345.2608,336.5070,10.6558,0.0000,-12.1471,-23.7689,-34.2283,-43.6581,-52.2095,-59.8360,-66.9662,-73.5310,-79.6714,-85.3436,-91.3358,-97.4376,-103.8754,-111.0281,-119.1368,-127.6916,-137.0847,-147.5157,-158.4026,-170.3628,-183.9637,-197.8484,-213.0495
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.2198,398.0617,395.9961,392.8789,24.5441,11.1850,0.0000,-10.9582,-22.4492,-32.8625,-42.3448,-50.9873,-58.6498,-65.1673,-71.6660,-77.6754,-83.7725,-89.8618,-96.1888,-103.3278,-110.6004,-118.3589,-126.2699,-135.0721,-143.9523,-153.3938,-163.1047,-173.5862,-184.4216
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.9040,0.9020,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.1640,319.9348,307.4314,292.7026,273.3770,-1.7755,-13.7818,-25.4257,-36.0533,-45.6603,-54.1055,-61.5151,-68.3601,-74.7375,-80.6569,-86.6526,-92.3733,-98.2330,-104.4261,-111.2208,-119.3854,-128.5616,-138.7408,-150.4042,-162.6251,-176.8159,-191.6473,-209.4465,-227.2821,-246.4782
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.0204,356.0981,349.3775,340.0953,330.2102,8.3444,0.0000,-11.3531,-23.1503,-33.5344,-42.9979,-51.5086,-59.3627,-66.3775,-72.9446,-79.1836,-84.8794,-90.8865,-96.6915,-103.1666,-110.1696,-117.9122,-126.5408,-135.5311,-145.3572,-156.0017,-168.2968,-181.3805,-194.4064,-208.4447
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.7921,394.7035,395.3459,391.5506,388.4286,22.9881,10.1000,0.0000,-8.7297,-20.3816,-30.9613,-40.7591,-49.2899,-56.9985,-63.7814,-70.1116,-76.1536,-82.4541,-88.5653,-94.7885,-101.6297,-109.1062,-116.5407,-124.4065,-132.7164,-141.2181,-150.1024,-159.5339,-169.4482,-179.5585
70,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.5162,63.5757,50.7470,39.9345,29.8578,21.3964,14.7236,8.3052,2.9386,-2.3196,-7.5284,-12.4936,-17.8107,-22.3611,-28.6593,-34.7830,-41.6669,-49.1370,-57.6569,-66.3036,-76.4680,-87.7056,-98.4375,-110.0526
70,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.2463,98.4551,85.8087,74.5872,64.5129,56.7043,49.9550,43.5878,38.8390,34.4519,29.4030,25.0200,19.3582,13.4726,6.9286,0.1024,-8.6575,-16.3862,-25.7836,-36.5913,-47.8783,-59.5000,-72.8915,-86.8963
70,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3947,123.8766,113.1527,105.0811,96.4894,90.1528,84.8543,80.4794,77.9494,74.5314,72.2333,69.4785,66.6253,61.9933,55.9967,48.0809,38.1962,28.1911,16.4907,2.9568,-12.1632,-29.8111,-47.5573
70,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.5162,63.5757,50.7470,39.9345,29.8578,21.3964,14.7236,8.3052,2.9386,-2.3196,-7.5284,-12.4936,-17.8107,-22.3611,-28.6593,-34.7830,-41.6669,-49.1370,-57.6569,-66.3036,-76.4680,-87.7056,-98.4375,-110.0526
70,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.2463,98.4551,85.8087,74.5872,64.5129,56.7043,49.9550,43.5878,38.8390,34.4519,29.4030,25.0200,19.3582,13.4726,6.9286,0.1024,-8.6575,-16.3862,-25.7836,-36.5913,-47.8783,-59.5000,-72.8915,-86.8963
70,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3947,123.8766,113.1527,105.0811,96.4894,90.1528,84.8543,80.4794,77.9494,74.5314,72.2333,69.4785,66.6253,61.9933,55.9967,48.0809,38.1962,28.1911,16.4907,2.9568,-12.1632,-29.8111,-47.5573
70,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9980,0.9980,0.9975,0.9970,0.9970,0.9965,0.9965,0.9965,0.9960,0.9960,0.9960,0.9955,0.9945,0.9940,0.9935,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930
70,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.4324,63.2314,50.3112,39.7045,29.5757,21.2018,14.4473,7.7535,2.5081,-2.1959,-7.4959,-12.4909,-17.7457,-22.3477,-28.4815,-34.6501,-41.5673,-49.1174,-57.5479,-66.1777,-76.4634,-87.6058,-98.3803,-110.0090
70,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.1759,98.1705,85.6925,74.2521,63.8667,55.9321,49.4700,43.3634,38.0562,34.1921,29.1557,24.5680,18.7621,12.7226,6.2937,0.0000,-8.4792,-16.3631,-25.7124,-36.4988,-47.7959,-59.3111,-72.7927,-86.6594
70,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3644,123.7814,113.0980,104.8847,95.9556,89.7197,84.0394,79.2530,77.3915,73.6452,71.6857,69.0461,65.4474,61.5034,54.8244,46.8866,36.9055,26.7224,15.3306,1.9245,-11.7045,-29.5883,-46.9025
70,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9955,0.9950,0.9930,0.9915,0.9890,0.9865,0.9845,0.9830,0.9820,0.9795,0.9760,0.9750,0.9725,0.9715,0.9700,0.9685,0.9685,0.9685,0.9680,0.9675,0.9670,0.9660,0.9655,0.9655,0.9650
70,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,403.7390,391.1545,92.3041,77.1087,62.3755,49.6255,38.4550,27.9103,20.1959,12.5234,5.7708,0.0000,-2.0936,-7.4755,-12.1145,-17.5942,-22.3063,-28.2372,-34.4732,-41.4216,-48.8562,-57.3082,-65.9694,-76.3123,-87.4529,-97.9909,-109.8332
70,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.4291,457.0149,125.1010,110.8448,97.3623,84.8519,73.0848,62.8909,54.5813,47.6761,41.3536,36.4188,31.2659,26.5279,21.2059,15.8286,9.1082,3.1029,0.0000,-7.0866,-15.5793,-24.6953,-34.9835,-46.7191,-58.6240,-72.0736,-85.9003
70,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,533.4871,534.6906,159.8811,147.7412,134.5141,122.7026,111.2875,102.7830,94.8817,87.8094,82.0541,77.3596,74.2097,71.1949,68.7752,65.4935,62.3224,57.2666,50.9507,42.9435,33.7434,22.8864,10.5460,0.0000,-9.1633,-26.2126,-42.9546
70,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9760,0.9695,0.9650,0.9605,0.9565,0.9545,0.9520,0.9510,0.9470,0.9435,0.9400,0.9380,0.9365,0.9355,0.9335,0.9325,0.9315,0.9300,0.9275,0.9270,0.9260,0.9260,0.9260,0.9260,0.9260
70,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.8660,415.0065,402.4631,387.5193,89.2551,73.6665,58.7391,45.7870,34.0198,23.8306,15.3644,7.4158,1.3746,0.0000,-1.9518,-7.1567,-11.6338,-16.7491,-21.9228,-27.2466,-33.6878,-41.1234,-48.4847,-56.9159,-65.4015,-75.9458,-87.0142,-97.6157,-109.2916
70,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.2555,470.7385,463.6205,455.2129,123.3639,108.3465,94.2602,81.6438,69.7162,59.5762,51.6886,44.5367,38.7212,33.0298,27.3820,22.0511,16.9332,11.5059,4.7782,0.0000,0.0000,-5.2669,-13.8147,-22.0749,-32.5092,-43.7971,-57.1409,-70.4702,-84.2167
70,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.5131,532.2461,531.1328,157.8348,144.4948,131.3495,118.8718,109.1766,98.9908,90.8758,84.5098,78.2294,72.6285,69.4412,65.8408,64.1695,61.7861,57.6840,52.9046,46.8840,39.0981,30.0461,17.3791,5.5591,0.0000,-0.6000,-18.1877,-35.7035
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9435,0.9340,0.9265,0.9195,0.9140,0.9080,0.9055,0.9030,0.8990,0.8945,0.8930,0.8890,0.8860,0.8830,0.8815,0.8780,0.8775,0.8760,0.8745,0.8745,0.8745,0.8735,0.8730,0.8725,0.8715
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.9307,427.6128,413.9825,397.5895,378.3185,84.9764,67.6739,52.4831,38.2991,26.2651,15.9804,8.0087,0.5426,0.0000,0.0000,-1.7549,-6.6543,-11.0704,-16.5051,-21.4235,-26.7036,-32.9153,-40.7167,-48.0031,-56.4464,-64.9570,-75.5687,-86.4505,-96.9771,-108.6071
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1404,475.1995,468.6126,460.3478,448.6760,120.4970,105.5813,90.7697,76.3584,64.5915,54.4114,45.6257,38.4337,32.6052,26.6889,21.8400,15.3285,9.8556,4.6283,0.0000,0.0000,0.0000,-2.9234,-10.9685,-19.9499,-29.8662,-41.3214,-54.8223,-68.4697,-81.8599
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,526.9597,530.7489,527.9949,523.8385,154.9241,140.7531,127.7570,115.3657,104.6017,94.0339,85.3118,78.5327,73.4779,68.4900,63.9783,59.8246,57.8700,54.5546,49.6380,43.5234,37.4012,29.4198,20.6411,11.2528,0.0000,0.0000,0.0000,-5.3191,-23.8258
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8930,0.8840,0.8715,0.8585,0.8520,0.8475,0.8405,0.8360,0.8305,0.8245,0.8185,0.8125,0.8090,0.8045,0.8025,0.8020,0.7985,0.7970,0.7960,0.7960,0.7950,0.7950,0.7950,0.7940,0.7935
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.8854,426.5797,409.9085,390.2701,364.5026,77.1045,60.2412,42.9681,28.7224,16.5708,5.9195,0.0000,0.0000,0.0000,0.0000,-0.5771,-5.0268,-9.3212,-14.4797,-20.4088,-25.7700,-31.8133,-39.7076,-46.8434,-55.3910,-63.9019,-74.2268,-85.1587,-95.9942,-107.4728
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.0272,474.7974,465.8366,453.4604,440.2803,115.5433,99.8979,84.2312,69.7553,59.0547,48.4885,39.3164,31.0737,24.1157,17.8987,11.3548,5.3473,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,-4.5596,-14.1995,-24.8385,-36.3706,-49.0115,-62.9834,-77.8490
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0562,526.2713,527.1278,522.0675,517.9048,151.3323,136.7631,123.0775,109.5824,98.0589,88.6352,79.7887,73.1127,67.2871,61.4884,57.3151,52.7396,48.8878,44.0321,38.4528,32.6449,25.8369,18.2847,9.5250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.8365,161.7805,158.3693,156.4581,150.4633,146.6450,143.8747,137.4660,130.5376,122.8138,115.8311,106.6966,97.1185,87.6286,76.1715,62.6407
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.3852,263.0480,261.0351,256.7683,253.1630,251.9549,245.9696,241.9007,235.7221,231.0330,222.4406,217.3540,209.5492,201.5458,190.8015,178.5686
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,377.3831,380.6095,387.0634,392.3785,399.2304,408.3722,413.0101,412.1493,409.8377,408.3553,406.5301,394.2639,388.1932,382.1722,369.9018,359.3628
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9990,0.9985,0.9965,0.9965,0.9965,0.9965,0.9965,0.9960,0.9955,0.9955,0.9950,0.9950,0.9950,0.9940
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.7068,161.3404,157.9518,155.3872,149.4049,145.4730,142.4539,135.8200,128.4241,120.8223,113.9421,105.3061,95.2567,84.8630,73.7497,59.5781
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.0034,262.7190,260.7546,256.3584,251.3123,250.5855,244.1453,239.7038,233.9226,228.3208,220.2674,214.9605,208.3101,198.9561,187.8475,175.3534
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,376.0127,380.4721,386.8518,391.5804,397.0349,404.5316,411.1443,409.0242,406.2249,404.6248,403.3312,392.9055,385.8108,379.2360,367.7103,353.2120
70,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9975,0.9970,0.9950,0.9935,0.9920,0.9905,0.9880,0.9855,0.9820,0.9800,0.9770,0.9745,0.9730,0.9700,0.9675,0.9670,0.9650,0.9630,0.9615,0.9600,0.9580,0.9575,0.9565
70,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4098,262.0770,241.9131,226.1232,210.3444,196.2558,186.1230,177.0003,167.3216,160.9115,155.8063,149.9211,145.0048,140.5209,135.3142,128.7549,122.9918,115.5695,109.5237,99.7453,90.9304,80.4449,68.5527,56.6721,45.3727
70,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.4651,333.6444,318.7177,305.7202,290.4512,280.3453,271.6705,265.5007,260.8740,259.9893,255.8164,252.9774,248.0398,244.6722,240.5816,236.5661,230.3829,223.6057,214.6381,208.0679,199.7956,193.4498,183.1799,169.9367,156.1007
70,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7211,418.4170,406.9009,394.2650,386.3128,380.7118,374.6681,373.0465,370.7002,369.0683,371.5526,378.7384,383.8340,390.7498,391.4011,395.7756,393.6935,393.6795,390.8907,386.4956,376.5774,366.5362,359.3444,348.0516,331.7239
70,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9950,0.9910,0.9845,0.9780,0.9705,0.9635,0.9585,0.9505,0.9440,0.9385,0.9340,0.9290,0.9225,0.9170,0.9125,0.9095,0.9070,0.9025,0.9015,0.8975,0.8950,0.8915,0.8880,0.8860,0.8845
70,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,605.6086,586.7317,280.5141,259.5846,238.3337,219.3346,200.6298,186.9746,173.5111,163.1727,153.3611,143.6733,135.3228,130.5493,124.4551,116.8673,107.4457,101.9209,94.3361,84.2876,76.9413,68.0040,59.1324,47.8339,36.5012,26.3760,17.1323
70,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.6437,685.5223,351.4776,332.6404,314.8575,299.9774,283.5144,271.6150,265.3677,255.1454,249.0582,244.3549,241.2551,234.0766,228.9369,223.8056,217.0132,211.9182,206.0205,201.1694,193.2839,183.6547,173.3323,162.1764,149.6954,137.7765,123.3249
70,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,800.2306,802.0359,427.2461,415.7647,401.7365,388.9306,379.3874,372.1143,364.9552,361.4120,357.4517,358.2290,358.7088,361.5453,368.3790,372.6872,373.5753,371.8605,373.2364,367.5489,366.2996,358.7610,350.5875,336.4557,316.1336,303.7704,289.1802
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9695,0.9590,0.9540,0.9440,0.9330,0.9215,0.9105,0.9020,0.8935,0.8815,0.8745,0.8650,0.8575,0.8485,0.8365,0.8305,0.8195,0.8155,0.8140,0.8095,0.8075,0.8045,0.8015,0.7970,0.7940
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.7990,622.5098,603.6947,581.2789,274.2372,249.6727,228.2551,208.5836,188.2720,170.0184,154.8607,143.4256,130.7134,119.6807,108.4699,99.9195,89.3004,80.4258,70.9596,61.6224,48.9826,37.7766,29.8509,18.3548,8.9924,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.8832,706.1077,695.4308,682.8194,346.3985,326.0662,307.7749,289.1981,274.9095,260.2787,250.7246,241.7855,233.9253,223.8436,218.1274,211.8157,205.1433,200.1581,191.3389,185.2447,177.1307,167.5085,160.2226,149.7125,139.1236,127.3755,112.9462,99.9548,86.5924
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,798.7697,798.3692,796.6993,421.7623,405.8127,392.6896,382.1256,371.1375,360.9180,352.4087,348.4924,342.9109,338.6418,336.6189,336.0614,341.8022,341.4818,338.6826,337.8954,330.6055,325.4968,320.3342,311.8761,299.1930,288.1438,274.6121,257.1007,242.3305
