pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,2.0000,No dynamic rebalance,3.0000,33182.7132,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,655.7394,659.3474,664.6654,668.8146,677.0590,694.4540,704.5142,716.2437,723.0753,736.4497,743.6568,745.4291,746.0115,742.9392,743.4089,733.5884,731.6070,718.4740,702.5562
70,2.0000,固定最適比率,3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9985,0.9985,0.9975
70,2.0000,固定最適比率,3.0000,33182.7132,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.7460,330.4628,326.2981,324.9201,324.1656,318.8988,315.8021,313.4805,307.9602,299.4825,295.6354,286.7750,277.8087,269.9649,259.0294,244.7666,232.1319
70,2.0000,固定最適比率,3.0000,33182.7132,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,487.3435,490.4783,491.3864,491.5375,489.6882,487.2691,488.3563,488.0796,485.4286,482.2776,476.4050,472.9575,467.2171,466.2951,461.8853,451.5904,438.7253
70,2.0000,固定最適比率,3.0000,33182.7132,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.7153,675.4214,686.6972,700.0234,715.5641,730.9685,748.0020,763.3461,767.7413,772.2538,777.3215,781.4338,777.5833,773.4184,771.0358,766.4825,761.1652
70,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9985,0.9980,0.9960,0.9955,0.9955,0.9950,0.9945,0.9940,0.9940,0.9930,0.9925,0.9920,0.9915,0.9910,0.9910,0.9905
70,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.3159,336.0685,329.9135,325.4054,321.8934,321.2355,314.1832,312.5472,309.2550,303.9133,296.6568,290.5421,281.3674,273.4326,264.5261,252.6308,239.1894,227.2372
70,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,486.7718,485.9985,490.0387,489.7512,488.9324,485.6368,484.6301,485.6065,484.2006,481.4157,476.2831,470.1909,465.7523,459.7063,461.0468,455.1424,445.0114,430.2708
70,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,662.6865,666.9263,672.9398,684.8369,696.0194,710.5003,724.9555,741.0215,756.9510,758.3819,762.9503,768.9728,775.6999,768.2908,763.8577,760.5085,761.7530,754.2937
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9985,0.9980,0.9970,0.9965,0.9960,0.9935,0.9935
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.7460,330.4628,326.2981,324.9201,324.1656,318.8988,315.8021,313.4805,307.6633,299.0578,295.2739,284.6062,276.5127,267.4267,257.6798,242.0887,229.6447
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,487.3435,490.4783,491.3864,491.5375,489.6882,487.2691,488.3563,488.0796,484.9713,481.5952,475.2446,471.6855,464.1000,463.4678,459.8689,448.3552,433.6941
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.7153,675.4214,686.6972,700.0234,715.5641,730.9685,748.0020,763.3461,767.2723,768.8357,774.0239,780.2329,772.6387,769.4063,765.0452,762.8356,754.8459
70,2.0000,No dynamic rebalance,4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9975,0.9965,0.9935,0.9920,0.9875,0.9815,0.9760,0.9715,0.9640,0.9590,0.9535,0.9470,0.9410,0.9350,0.9275,0.9215,0.9180,0.9110,0.9035,0.8960,0.8955,0.8920,0.8890,0.8840
70,2.0000,No dynamic rebalance,4.0000,24887.0349,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.4070,445.2780,420.5442,398.4549,379.8859,360.4867,344.8720,331.6516,318.6593,309.7183,300.4184,292.4350,287.6001,277.9900,269.3428,258.7803,250.8835,238.8723,223.9739,210.0992,197.0234,188.6410,175.9682,163.3777,149.4500
70,2.0000,No dynamic rebalance,4.0000,24887.0349,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.4047,556.4802,537.8697,523.4538,506.1051,492.5637,484.9203,478.4496,472.5073,468.3162,466.8442,461.5091,457.2287,449.6961,447.3626,439.4731,433.0216,428.8686,419.4794,409.8515,395.4428,387.9153,375.9037,362.2219,342.3088
70,2.0000,No dynamic rebalance,4.0000,24887.0349,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.0817,687.2647,678.1014,662.9214,658.4330,654.5860,649.1833,648.6292,651.6518,650.4009,657.4587,674.4714,682.5521,694.7930,702.6480,706.3985,712.4926,712.3628,710.3310,699.9921,690.6834,685.6174,664.8093,654.3683,639.8888
70,2.0000,固定最適比率,4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9975,0.9930,0.9905,0.9890,0.9870,0.9825,0.9775,0.9755,0.9725,0.9695,0.9640,0.9605,0.9550,0.9510,0.9475
70,2.0000,固定最適比率,4.0000,24887.0349,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.4938,329.9135,325.3869,320.3301,314.6359,310.0498,306.1616,298.8856,291.4824,285.8470,276.2194,265.6923,252.0731,238.9498,222.9123,207.5977,194.5975
70,2.0000,固定最適比率,4.0000,24887.0349,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,486.6563,490.0387,489.2007,486.6650,481.5286,481.5603,480.2113,475.1650,469.9685,460.8960,454.1328,446.4620,442.5967,436.7942,418.5878,407.5378,392.6893
70,2.0000,固定最適比率,4.0000,24887.0349,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.3711,672.9398,683.5922,694.2916,704.5142,718.9120,731.8070,738.6701,741.5333,744.1572,745.3223,742.4291,737.5569,726.6433,716.1109,707.9639,695.5959
70,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9970,0.9960,0.9935,0.9915,0.9890,0.9840,0.9815,0.9755,0.9715,0.9660,0.9635,0.9605,0.9550,0.9525,0.9500,0.9455,0.9455,0.9440,0.9420,0.9400,0.9380,0.9360,0.9345
70,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.4070,445.3885,420.7916,400.0521,380.2733,363.4675,349.8409,335.0984,324.1934,316.9880,310.1311,301.8862,296.4201,292.1172,287.1778,277.7404,270.1712,260.3629,254.2094,244.5591,234.0347,223.5568,207.9185,197.8234,186.9950
70,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.4047,556.5620,538.1882,524.0776,507.1153,495.0123,487.2914,480.6955,478.2601,478.3152,474.2975,470.9468,468.9295,464.5060,457.1379,459.5803,454.9018,446.4022,437.8755,436.0345,428.2180,417.6548,411.6605,400.5149,387.8737
70,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.0817,687.9298,678.1847,664.8445,659.8707,655.7400,652.1275,654.5886,655.5972,655.4162,664.5015,678.1118,693.9680,703.3558,711.9091,722.4129,733.1756,737.1884,736.5805,737.6690,732.9652,723.6149,716.1109,709.3456,697.4981
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9985,0.9970,0.9955,0.9950,0.9935,0.9920,0.9910,0.9895,0.9855,0.9830,0.9810,0.9775,0.9750,0.9725,0.9695,0.9665
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,335.7965,329.9135,325.3711,321.7506,320.9536,312.6725,310.4799,306.5135,300.8120,292.2823,284.5513,274.7590,260.8107,249.7803,236.7899,222.5399,207.3089
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,485.7592,490.0387,489.0303,488.2777,485.1131,483.7070,484.4102,482.6274,477.0829,467.9166,460.4010,451.9680,450.0371,444.3444,436.3983,420.3438,413.8103
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,666.1391,672.9398,682.2505,695.4982,710.2960,722.8811,734.9141,750.4130,752.1089,751.0925,753.3363,756.2331,747.0979,739.6739,740.3082,725.5393,710.0084
70,2.0000,No dynamic rebalance,5.0000,19909.6279,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9940,0.9885,0.9790,0.9690,0.9595,0.9510,0.9425,0.9340,0.9260,0.9175,0.9065,0.8970,0.8895,0.8795,0.8710,0.8615,0.8515,0.8435,0.8320,0.8265,0.8170,0.8110,0.8020,0.7955,0.7885
70,2.0000,No dynamic rebalance,5.0000,19909.6279,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,807.4781,782.3090,469.4365,440.4685,412.3456,385.2381,361.5544,340.9320,323.1063,308.4814,294.6925,280.5120,267.0653,253.1304,244.2068,229.6454,217.8606,204.8794,189.3307,173.6662,152.4733,139.7346,124.4542,105.6660,86.3303,69.9007,48.6937
70,2.0000,No dynamic rebalance,5.0000,19909.6279,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,928.8583,914.0298,577.6151,553.7568,530.3972,512.0259,493.0278,477.0618,469.8846,460.1268,452.2867,444.8512,435.2167,429.0033,423.1649,418.5393,408.5784,401.0043,392.2435,381.2569,370.2494,359.1235,342.5113,324.8979,304.9285,290.1797,270.3682
70,2.0000,No dynamic rebalance,5.0000,19909.6279,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1066.9742,1069.3812,694.2870,681.2245,667.0085,654.3379,646.1675,639.0618,633.3338,630.0290,631.5755,630.5739,630.2464,637.8186,647.3073,652.5559,661.5236,654.4498,653.2710,653.7052,642.8182,633.3787,616.4784,600.1634,589.6002,562.8897,548.5666
70,2.0000,固定最適比率,5.0000,19909.6279,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9940,0.9885,0.9790,0.9690,0.9595,0.9510,0.9425,0.9340,0.9260,0.9175,0.9065,0.8970,0.8895,0.8795,0.8710,0.8615,0.8515,0.8435,0.8320,0.8265,0.8170,0.8110,0.8020,0.7955,0.7885
70,2.0000,固定最適比率,5.0000,19909.6279,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,807.4781,782.3090,469.4365,440.4685,412.3456,385.2381,361.5544,340.9320,323.1063,308.4814,294.6925,280.5120,267.0653,253.1304,244.2068,229.6454,217.8606,204.8794,189.3307,173.6662,152.4733,139.7346,124.4542,105.6660,86.3303,69.9007,48.6937
70,2.0000,固定最適比率,5.0000,19909.6279,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,928.8583,914.0298,577.6151,553.7568,530.3972,512.0259,493.0278,477.0618,469.8846,460.1268,452.2867,444.8512,435.2167,429.0033,423.1649,418.5393,408.5784,401.0043,392.2435,381.2569,370.2494,359.1235,342.5113,324.8979,304.9285,290.1797,270.3682
70,2.0000,固定最適比率,5.0000,19909.6279,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1066.9742,1069.3812,694.2870,681.2245,667.0085,654.3379,646.1675,639.0618,633.3338,630.0290,631.5755,630.5739,630.2464,637.8186,647.3073,652.5559,661.5236,654.4498,653.2710,653.7052,642.8182,633.3787,616.4784,600.1634,589.6002,562.8897,548.5666
70,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9950,0.9885,0.9795,0.9695,0.9615,0.9515,0.9425,0.9355,0.9295,0.9210,0.9125,0.9055,0.8980,0.8905,0.8835,0.8770,0.8700,0.8645,0.8585,0.8550,0.8505,0.8440,0.8400,0.8360,0.8325
70,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,807.4781,782.3090,469.8969,440.4685,412.4174,385.2694,362.3191,341.1105,323.1063,309.3178,297.5472,281.1524,272.0857,260.7117,249.8021,241.4307,230.2862,215.6406,204.9178,196.7864,182.1535,174.1856,159.9361,145.7191,131.7751,119.0021,102.9957
70,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,928.8583,914.0298,577.9312,553.7568,530.4915,512.3211,493.4128,477.2735,469.8846,460.7739,454.4783,448.4614,439.2868,432.4215,428.3482,424.8230,415.6738,409.5691,403.6552,393.5755,386.8693,378.5742,368.5574,353.0544,335.1632,322.2508,309.0116
70,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1066.9742,1069.3812,694.6322,681.2245,667.0085,654.3379,646.6031,639.3284,632.8361,630.4557,632.5385,633.0524,635.9472,645.6813,655.2245,665.7275,668.5264,668.3281,671.1066,674.3302,668.6658,666.4724,657.3960,640.7142,622.3849,606.0751,589.0873
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9975,0.9970,0.9955,0.9950,0.9940,0.9910,0.9890,0.9840,0.9815,0.9780,0.9740,0.9695,0.9655,0.9595,0.9540,0.9505,0.9465,0.9395,0.9325,0.9275,0.9205,0.9145,0.9080,0.8990,0.8890
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,807.8953,783.7700,470.8817,444.9408,419.8715,399.1300,380.2733,362.8499,349.8409,335.0984,324.1934,318.1798,311.9339,304.2132,298.2366,291.9963,285.2661,277.0006,269.2968,254.9605,244.5396,228.3655,212.5684,201.8828,187.8520,171.8490,152.7618
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,928.9668,914.6940,578.9188,555.9371,537.6368,523.5332,507.1153,494.6218,487.2914,480.4453,476.9715,478.2180,473.0211,470.3709,466.1942,457.5368,454.2383,453.1461,446.7126,436.8552,425.2180,416.7983,403.5503,393.4375,376.8701,357.3454,333.8224
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1071.2127,696.0083,686.9419,677.8916,664.0168,659.8329,655.2839,651.4660,650.3744,654.1718,654.3205,661.3161,675.8782,687.7163,696.6782,702.6480,708.1597,714.9296,711.4457,709.1743,696.7424,686.4979,667.5585,648.6932,627.5353,605.3674
70,2.0000,No dynamic rebalance,6.0000,16591.3566,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9680,0.9580,0.9460,0.9340,0.9145,0.9045,0.8895,0.8750,0.8590,0.8450,0.8290,0.8140,0.8030,0.7880,0.7790,0.7625,0.7530,0.7380,0.7245,0.7155,0.7030,0.6955,0.6890,0.6790,0.6705
70,2.0000,No dynamic rebalance,6.0000,16591.3566,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.7321,830.0130,804.9263,775.0385,459.9449,426.3210,392.8683,366.0514,333.9453,310.0771,289.4105,265.1632,246.4988,227.3910,205.2270,187.1376,169.0368,141.7192,119.2883,83.4250,24.9433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,No dynamic rebalance,6.0000,16591.3566,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.5110,941.4769,927.2411,910.4258,569.7400,544.9882,518.8903,496.2710,473.3793,460.3727,445.0943,431.6774,418.3293,404.9194,392.5415,381.5675,374.4669,363.8583,354.7324,334.9366,323.9790,304.1540,289.2103,274.9842,256.8458,240.6329,223.6926,202.7931,188.6076
70,2.0000,No dynamic rebalance,6.0000,16591.3566,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.0262,1064.4922,1062.2657,686.5001,669.1734,653.1738,642.4650,627.5859,618.9489,609.4738,601.5970,596.4170,595.4053,591.9739,588.9456,591.5371,592.3840,590.1328,580.1154,567.1014,558.2303,549.5537,536.8539,524.7071,511.8569,495.6553,482.1667,466.7586
70,2.0000,固定最適比率,6.0000,16591.3566,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9680,0.9580,0.9460,0.9340,0.9145,0.9045,0.8895,0.8750,0.8590,0.8450,0.8290,0.8140,0.8030,0.7880,0.7790,0.7625,0.7530,0.7380,0.7245,0.7155,0.7030,0.6955,0.6890,0.6790,0.6705
70,2.0000,固定最適比率,6.0000,16591.3566,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.7321,830.0130,804.9263,775.0385,459.9449,426.3210,392.8683,366.0514,333.9453,310.0771,289.4105,265.1632,246.4988,227.3910,205.2270,187.1376,169.0368,141.7192,119.2883,83.4250,24.9433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,固定最適比率,6.0000,16591.3566,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.5110,941.4769,927.2411,910.4258,569.7400,544.9882,518.8903,496.2710,473.3793,460.3727,445.0943,431.6774,418.3293,404.9194,392.5415,381.5675,374.4669,363.8583,354.7324,334.9366,323.9790,304.1540,289.2103,274.9842,256.8458,240.6329,223.6926,202.7931,188.6076
70,2.0000,固定最適比率,6.0000,16591.3566,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.0262,1064.4922,1062.2657,686.5001,669.1734,653.1738,642.4650,627.5859,618.9489,609.4738,601.5970,596.4170,595.4053,591.9739,588.9456,591.5371,592.3840,590.1328,580.1154,567.1014,558.2303,549.5537,536.8539,524.7071,511.8569,495.6553,482.1667,466.7586
70,2.0000,DynamicV1Rebalance,6.0000,16591.3566,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9680,0.9580,0.9460,0.9350,0.9145,0.9045,0.8905,0.8755,0.8595,0.8465,0.8305,0.8160,0.8070,0.7920,0.7855,0.7725,0.7640,0.7550,0.7450,0.7405,0.7330,0.7295,0.7250,0.7185,0.7140
70,2.0000,DynamicV1Rebalance,6.0000,16591.3566,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.7321,830.0130,804.9263,775.0385,459.9449,426.3210,392.8683,367.7030,333.9453,310.0771,289.6194,265.7022,247.0746,228.1857,206.8690,188.6290,175.4105,147.0620,130.0590,100.7738,79.2265,35.7512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,DynamicV1Rebalance,6.0000,16591.3566,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.5110,941.4769,927.2411,910.4258,569.7400,544.9882,518.8903,496.8180,473.3793,460.3727,445.8417,431.8531,418.8866,406.1275,392.9049,384.1141,377.0530,366.2855,358.7145,344.9447,332.0819,320.5033,307.1105,295.5267,279.5184,272.1884,258.9996,239.5877,225.7253
70,2.0000,DynamicV1Rebalance,6.0000,16591.3566,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.0262,1064.4922,1062.2657,686.5001,669.1734,653.1738,643.0218,627.5859,618.9489,610.1871,602.2618,596.5982,596.7645,593.2917,591.2074,593.1195,596.0528,599.6036,592.8775,587.9573,582.8156,576.4291,570.6928,553.2514,539.0792,527.4687,517.3462,505.2212
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9960,0.9915,0.9805,0.9760,0.9710,0.9620,0.9520,0.9440,0.9370,0.9320,0.9265,0.9195,0.9105,0.9010,0.8920,0.8820,0.8740,0.8640,0.8505,0.8430,0.8330,0.8250,0.8155,0.8025,0.7950,0.7840,0.7715
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.7321,829.7662,805.2480,778.7287,463.9711,433.8237,407.4578,381.9750,357.1912,337.3702,320.3758,307.6291,294.6925,280.9258,269.3226,255.2992,246.1017,234.6395,221.7454,207.9602,189.1905,173.6040,153.4063,139.3628,122.2077,96.3247,82.0519,53.0373,26.6633
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.5110,941.3784,927.9667,912.4519,572.1968,551.0118,528.3601,508.8020,489.5149,473.4074,468.3809,459.7694,451.7716,444.8512,436.1963,430.5522,425.7963,419.5720,410.6399,401.6216,390.6658,379.6879,367.9036,354.6424,338.4672,314.2920,299.4981,277.4789,255.0354
