pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,3.0000,DynamicV1Rebalance,2.5000,67164.8824,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2039.3197,2058.7380,2048.9240,2069.5199,2084.8201,2102.1316,2125.3872,2139.5952,2151.8461,2175.4877,2183.8442,2183.2227,1708.3036,1672.9703,1658.5556,1640.2641,1618.9074,1614.5186,1604.2514,1605.8592,1625.1759,1658.4611,1682.0439,1689.1077,1721.6001,1751.9913,1793.7107,1826.0678,1859.6229,1858.3580,1866.2384,1863.0370,1870.9647,1878.0242,1884.7189,1871.7406,1846.6995
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,67164.8824,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9985,0.9970,0.9970,0.9965,0.9965,0.9955,0.9940,0.9935,0.9930,0.9925,0.9915,0.9915,0.9900,0.9885,0.9880,0.9870,0.9840,0.9815,0.9810,0.9795,0.9755,0.9725,0.9710,0.9680,0.9660,0.9635
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,67164.8824,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1527.9193,1490.0166,1441.2322,1420.2323,1393.4443,1363.3563,1339.7493,1314.4368,1292.2481,1272.2119,1240.9521,1210.2464,878.3157,855.1734,816.9871,782.1199,758.0768,741.1989,725.2264,717.2633,707.4057,704.8410,702.0588,701.1950,697.3679,690.1710,688.3094,683.2917,675.8651,663.5406,651.0236,635.2338,615.0195,606.3021,590.7430,571.6142,544.2055
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,67164.8824,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1774.0120,1760.8843,1737.1924,1721.4090,1726.3057,1721.6192,1711.7974,1699.9148,1682.1066,1660.6954,1634.6641,1614.7593,1234.0369,1195.0270,1157.9797,1133.6762,1118.0534,1105.5016,1104.2535,1108.9317,1106.4340,1102.1781,1116.0393,1121.9101,1127.9868,1142.8727,1147.7411,1147.5503,1145.8535,1153.9447,1143.0696,1118.2590,1099.1958,1083.2014,1067.0685,1054.6841,1036.5230
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,67164.8824,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2039.3197,2058.7380,2048.9240,2069.5199,2084.8201,2102.7204,2127.4073,2144.7955,2158.6440,2185.3363,2187.8639,2191.0129,1710.2811,1678.1200,1666.5660,1650.0794,1629.1111,1621.5081,1615.9663,1617.7296,1636.3690,1667.6122,1688.9309,1714.3413,1741.6320,1776.3319,1808.0005,1833.2503,1858.4650,1860.9457,1862.4373,1853.1594,1842.0000,1845.9705,1846.6008,1847.6733,1812.1215
70,3.0000,No dynamic rebalance,3.0000,55970.7353,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9980,0.9965,0.9935,0.9900,0.9860,0.9800,0.9755,0.9695,0.9620,0.9565,0.9470,0.9380,0.9335,0.9270,0.9195,0.9125,0.9075,0.9030,0.8960,0.8910,0.8835,0.8755,0.8685,0.8620,0.8575,0.8495,0.8455,0.8410,0.8380,0.8330,0.8285,0.8255,0.8230,0.8180
70,3.0000,No dynamic rebalance,3.0000,55970.7353,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1527.9193,1490.0166,1439.9037,1417.3944,1389.7085,1357.7209,1329.0377,1295.1728,1264.2651,1226.9737,1187.7191,1154.8724,829.4236,771.4713,730.6770,703.1599,665.0964,635.4788,609.3986,588.6869,576.2889,556.9259,542.6600,519.4382,502.2288,483.3018,457.2238,442.7942,415.6319,389.7249,365.6374,345.6107,320.2301,296.4715,282.3429,272.7522,248.0324
70,3.0000,No dynamic rebalance,3.0000,55970.7353,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1774.0120,1760.8843,1732.8451,1719.5339,1721.4337,1715.7741,1694.7400,1681.1979,1653.6058,1623.7931,1591.7685,1558.9693,1171.3054,1133.1744,1088.0395,1054.9669,1030.8020,1011.4144,998.0633,988.0583,979.8035,970.5844,966.9479,961.5193,958.3886,956.8316,947.0497,941.5312,926.7243,917.7253,900.7614,885.1011,870.2954,849.4723,825.6316,808.9213,789.1797
70,3.0000,No dynamic rebalance,3.0000,55970.7353,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2039.3197,2058.7380,2046.7843,2068.9063,2079.6197,2091.5084,2112.1592,2123.3941,2127.1519,2139.0308,2135.3389,2106.0497,1638.0491,1607.5357,1564.3747,1552.3052,1515.0503,1494.1914,1480.1150,1485.2490,1487.5725,1476.3162,1502.8527,1512.2255,1521.8124,1526.2249,1533.5541,1523.7330,1547.2551,1550.5930,1540.7427,1555.6916,1567.2632,1531.8620,1518.7562,1511.9265,1478.3104
70,3.0000,固定最適比率,3.0000,55970.7353,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9975,0.9965,0.9960,0.9940,0.9935,0.9910,0.9885,0.9845,0.9820,0.9760,0.9740,0.9705,0.9660,0.9610,0.9530,0.9475,0.9380,0.9310,0.9235,0.9185,0.9125,0.9060,0.8990
70,3.0000,固定最適比率,3.0000,55970.7353,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1527.9193,1490.0166,1441.2322,1420.2323,1393.4443,1363.3563,1339.7493,1314.4368,1292.2481,1273.5279,1241.4846,1213.4043,881.6559,855.7953,817.6096,782.1199,758.4880,741.1989,725.2264,715.2580,704.1282,695.5874,688.3074,678.2014,672.8774,663.8490,653.8947,642.0884,615.7827,594.2189,571.8351,556.7254,521.1776,496.4853,469.9945,438.1520,409.3076
70,3.0000,固定最適比率,3.0000,55970.7353,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1774.0120,1760.8843,1737.1924,1721.4090,1726.3057,1721.6192,1711.7974,1699.9148,1682.1066,1661.8885,1639.3817,1615.9169,1237.3849,1196.2371,1159.4661,1133.6762,1118.4901,1105.5016,1104.2535,1105.0043,1101.0942,1089.5881,1095.0426,1092.5561,1099.9039,1108.4160,1110.6260,1107.6281,1100.4053,1092.3546,1065.4051,1033.8195,1008.5880,977.7366,955.3886,930.3378,894.4021
70,3.0000,固定最適比率,3.0000,55970.7353,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2039.3197,2058.7380,2048.9240,2069.5199,2084.8201,2102.7204,2127.4073,2144.7955,2158.6440,2187.9896,2189.2742,2193.9173,1713.6582,1682.4221,1666.7392,1647.7811,1629.1111,1620.6943,1612.6293,1605.8592,1622.1162,1645.8008,1654.3102,1660.5011,1680.1251,1702.9625,1717.1327,1733.6098,1705.8055,1703.9140,1680.0456,1667.9179,1630.2891,1622.8093,1601.3357,1577.8525,1544.4941
70,3.0000,DynamicV1Rebalance,3.0000,55970.7353,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9965,0.9955,0.9950,0.9930,0.9905,0.9860,0.9835,0.9805,0.9770,0.9740,0.9700,0.9670,0.9630,0.9600,0.9575,0.9530,0.9505,0.9480,0.9465,0.9440,0.9410,0.9385,0.9365,0.9315,0.9295,0.9275,0.9235,0.9210,0.9185,0.9170,0.9145,0.9135,0.9125
70,3.0000,DynamicV1Rebalance,3.0000,55970.7353,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1527.9193,1490.0166,1440.5570,1417.3944,1389.7085,1359.3172,1333.8772,1304.1748,1275.4319,1244.5850,1209.5313,1177.0849,852.8026,814.1057,775.4387,745.2030,715.7822,688.7136,677.3281,662.1160,653.6672,646.1559,639.6457,631.2616,625.7028,618.1725,604.7107,589.8650,578.5806,559.3290,545.5737,535.3187,515.9384,501.9625,478.4868,463.9333,442.6864
70,3.0000,DynamicV1Rebalance,3.0000,55970.7353,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1774.0120,1760.8843,1733.7995,1719.5339,1721.4337,1718.2751,1706.8531,1690.9038,1670.2889,1638.5631,1613.1708,1589.5841,1208.1849,1170.9828,1132.8837,1104.1455,1075.3797,1064.9945,1059.6080,1053.6568,1050.9740,1047.8484,1043.8817,1046.1952,1057.2058,1064.5534,1072.3935,1066.3923,1075.2872,1069.7998,1053.3018,1032.8200,1010.8506,997.4423,973.7019,951.3083,943.2693
70,3.0000,DynamicV1Rebalance,3.0000,55970.7353,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2039.3197,2058.7380,2048.5366,2068.9063,2079.6197,2097.1437,2122.3863,2137.0074,2140.6135,2155.6490,2162.3947,2151.5082,1668.0216,1646.4162,1623.8682,1604.8854,1590.5313,1562.9017,1562.0617,1553.1299,1558.9841,1569.9301,1591.4148,1616.2585,1635.3047,1640.4271,1672.8143,1679.3622,1691.9735,1707.2379,1713.1140,1705.4964,1708.8394,1714.1583,1703.1460,1687.9256,1699.6833
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,55970.7353,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9975,0.9950,0.9950,0.9940,0.9920,0.9900,0.9895,0.9895,0.9875,0.9865,0.9855,0.9840,0.9810,0.9785,0.9760,0.9735,0.9695,0.9660,0.9600,0.9575,0.9565,0.9515,0.9480,0.9445,0.9420,0.9395,0.9360,0.9315,0.9280,0.9245
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,55970.7353,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1527.9193,1490.0166,1441.2322,1420.2323,1393.4443,1363.3563,1338.2850,1313.0371,1282.7308,1258.3024,1230.1066,1196.2862,871.3690,841.2802,806.2986,768.4080,749.0717,732.0299,712.9070,697.0245,687.5527,685.5558,676.4084,665.1124,660.0398,649.2152,639.3693,632.3414,613.4188,594.5432,583.2860,568.1207,556.9712,531.4652,509.0572,480.2457,458.7524
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,55970.7353,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1774.0120,1760.8843,1737.1924,1721.4090,1726.3057,1721.6192,1711.0304,1698.7845,1675.7313,1653.9579,1624.2966,1604.7633,1224.6548,1186.5889,1147.2755,1125.2771,1100.4608,1092.3862,1094.7144,1090.6422,1084.9308,1075.9979,1079.2234,1081.7383,1087.1556,1087.0260,1100.9399,1103.1023,1097.5830,1094.3991,1081.6525,1060.9342,1039.7278,1017.0566,994.9859,965.0493,952.7831
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,55970.7353,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2039.3197,2058.7380,2048.9240,2069.5199,2084.8201,2102.7204,2126.2011,2139.5952,2147.5708,2174.0293,2175.9131,2178.6853,1690.6826,1667.2230,1654.4539,1631.6197,1613.1729,1604.6414,1590.4293,1589.0925,1598.0546,1628.9028,1640.3241,1645.9783,1659.5639,1672.0133,1700.0108,1733.6098,1723.6000,1718.3575,1727.4650,1727.5979,1729.3319,1720.7318,1706.4008,1679.6934,1680.5634
70,3.0000,No dynamic rebalance,4.0000,41978.0515,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9980,0.9945,0.9915,0.9820,0.9725,0.9625,0.9510,0.9350,0.9190,0.8970,0.8830,0.8695,0.8560,0.8465,0.8345,0.8215,0.8115,0.8025,0.7940,0.7860,0.7745,0.7660,0.7540,0.7460,0.7400,0.7330,0.7260,0.7195,0.7135,0.7050,0.7010,0.6955,0.6900,0.6820,0.6800,0.6755
70,3.0000,No dynamic rebalance,4.0000,41978.0515,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1525.9695,1487.5316,1436.8968,1410.0540,1369.7359,1328.7234,1287.2828,1248.5099,1198.9487,1146.3366,1075.1306,1015.8992,693.2449,635.2117,581.1385,535.1512,477.0864,443.6209,403.7761,371.5529,330.2877,271.7997,239.3570,115.4280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,No dynamic rebalance,4.0000,41978.0515,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1773.0317,1760.5052,1726.6223,1711.8774,1701.9589,1687.0629,1661.8832,1634.9160,1598.4599,1548.7867,1483.7103,1428.7875,1053.0539,1004.8903,957.3490,923.9840,896.8488,873.2711,852.0918,831.8516,815.1890,798.3083,787.7057,776.3483,761.4632,755.5130,735.8372,711.0924,697.9915,677.8676,651.1012,634.9744,608.9399,593.7222,560.2080,545.4376,515.8010
70,3.0000,No dynamic rebalance,4.0000,41978.0515,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2038.3146,2058.1460,2041.0808,2061.7017,2062.2059,2064.6233,2064.5204,2064.6475,2060.1059,2038.7513,1988.8552,1973.0337,1525.4550,1477.8546,1430.8181,1398.6963,1360.7920,1337.4029,1314.8439,1290.0118,1301.8490,1299.3775,1303.3288,1290.1423,1301.4462,1309.5627,1311.1434,1310.3327,1289.1373,1272.3858,1250.4333,1244.4196,1241.9779,1218.7571,1202.5490,1178.0291,1151.8158
70,3.0000,固定最適比率,4.0000,41978.0515,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9975,0.9945,0.9910,0.9820,0.9715,0.9640,0.9505,0.9370,0.9170,0.8995,0.8895,0.8795,0.8670,0.8565,0.8465,0.8340,0.8230,0.8145,0.8080,0.7900,0.7835,0.7740,0.7660,0.7620,0.7540,0.7435,0.7365,0.7290,0.7240,0.7170,0.7140,0.7065,0.7010,0.6965,0.6945
70,3.0000,固定最適比率,4.0000,41978.0515,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1527.9193,1488.3900,1439.7123,1414.4898,1381.9594,1339.3262,1303.9371,1269.7170,1223.9315,1172.4589,1105.7250,1043.7081,727.2108,673.1239,614.4719,570.0002,529.3813,482.6567,452.7310,425.0142,402.4257,328.2774,296.5807,252.9761,215.7722,191.4445,103.9086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,固定最適比率,4.0000,41978.0515,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1774.0120,1760.5825,1730.9771,1715.9197,1716.2051,1701.9852,1670.3574,1649.6341,1611.4155,1569.3084,1507.8649,1450.2645,1070.7150,1027.6583,985.4335,952.6290,927.8945,900.2351,878.3482,854.9292,843.8048,816.3700,807.0558,800.0113,795.4553,784.7725,765.7083,741.5740,725.5399,709.6479,681.6003,654.4243,641.2486,613.7834,594.0084,573.8864,548.2717
70,3.0000,固定最適比率,4.0000,41978.0515,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2039.3197,2058.4049,2044.6690,2066.5271,2073.2539,2079.9999,2087.4004,2081.5065,2077.2463,2060.1134,2016.5846,1982.9354,1543.0100,1499.9928,1448.4342,1409.6943,1390.2592,1358.5666,1344.4042,1320.1626,1324.5584,1311.0719,1316.4992,1316.8903,1320.3443,1325.9523,1334.1683,1327.1473,1314.7530,1293.0539,1280.9622,1260.5498,1275.4602,1249.7754,1234.4026,1198.1342,1177.7754
70,3.0000,DynamicV1Rebalance,4.0000,41978.0515,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9980,0.9945,0.9920,0.9825,0.9735,0.9655,0.9545,0.9395,0.9250,0.9105,0.8940,0.8840,0.8715,0.8620,0.8535,0.8445,0.8340,0.8230,0.8155,0.8065,0.7970,0.7900,0.7860,0.7805,0.7740,0.7710,0.7675,0.7620,0.7575,0.7515,0.7485,0.7470,0.7455,0.7420,0.7390,0.7360
70,3.0000,DynamicV1Rebalance,4.0000,41978.0515,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1525.9695,1487.5316,1436.8968,1410.6414,1370.9046,1329.7852,1291.6988,1253.9826,1208.3336,1154.0694,1092.8104,1034.5546,717.0073,664.0723,608.0810,565.4216,533.5705,484.2177,454.5557,429.3747,401.0004,355.3647,323.2406,294.2757,264.6682,234.9425,222.4371,197.9401,153.0115,105.3256,21.3470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,4.0000,41978.0515,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1773.0317,1760.5052,1726.6223,1712.8818,1703.0349,1690.7500,1664.3273,1640.1650,1602.3140,1556.8508,1502.7463,1446.4440,1069.9575,1019.4542,980.0789,954.0311,931.4156,912.7029,885.9217,865.2809,848.2778,831.4382,825.2691,819.1256,820.5504,806.5691,801.3929,791.6764,779.6213,763.9888,742.1649,726.8947,715.0308,704.0660,684.8093,659.1608,647.2397
70,3.0000,DynamicV1Rebalance,4.0000,41978.0515,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2038.3146,2058.1460,2041.0808,2063.2906,2062.2059,2069.8703,2069.8477,2068.3857,2069.4058,2052.5440,2011.2144,1981.9621,1540.6853,1499.9928,1449.6196,1412.5201,1396.5859,1371.6658,1348.1473,1340.6303,1328.1843,1341.1978,1342.1530,1357.5868,1356.5495,1357.0323,1381.3682,1395.1404,1393.5031,1383.0708,1370.4286,1373.0772,1362.7984,1355.9252,1342.9988,1324.7960,1315.0206
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,41978.0515,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9980,0.9955,0.9955,0.9925,0.9890,0.9820,0.9770,0.9665,0.9605,0.9535,0.9470,0.9390,0.9330,0.9300,0.9235,0.9175,0.9110,0.9005,0.8930,0.8870,0.8795,0.8740,0.8655,0.8580,0.8515,0.8455,0.8385,0.8275,0.8225,0.8160,0.8105,0.8045,0.7990,0.7895,0.7835,0.7735
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,41978.0515,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1525.9695,1487.5316,1438.0563,1414.7581,1383.4879,1354.1045,1319.1745,1285.0041,1246.5769,1208.9044,1168.1606,1123.6006,795.9437,756.6149,720.6051,686.9910,649.7429,625.1169,591.5758,567.1756,546.5063,525.4292,509.2539,489.3214,470.3693,445.0500,422.2590,391.2844,357.2176,329.6236,301.0587,277.4038,254.6082,233.1020,199.9801,173.3950,132.8849
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,41978.0515,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1773.0317,1760.5052,1727.7945,1716.2240,1717.7450,1711.0898,1682.1208,1668.7292,1635.4022,1603.4502,1568.0954,1532.0701,1144.3305,1103.7769,1076.2356,1042.3215,1021.4116,1002.0027,988.5803,969.9928,957.9891,945.7445,942.6247,934.2072,927.1475,914.2181,910.1036,896.3847,876.3081,870.0860,844.4334,824.9129,807.7213,780.9730,750.3064,720.9317,689.2124
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,41978.0515,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2038.3146,2058.1460,2043.0873,2068.2254,2076.3486,2085.3680,2102.6173,2106.8939,2104.8247,2103.9141,2098.1704,2083.2624,1611.7572,1580.9142,1550.4670,1522.5383,1494.4901,1466.4207,1447.7083,1448.6618,1429.0123,1419.3775,1423.5301,1437.7735,1440.3218,1438.5243,1446.6491,1445.9321,1441.8910,1440.9595,1429.7587,1418.9916,1391.2293,1359.3721,1325.8628,1304.8477,1261.2795
70,3.0000,No dynamic rebalance,5.0000,33582.4412,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9970,0.9920,0.9805,0.9660,0.9480,0.9300,0.9070,0.8725,0.8465,0.8265,0.8030,0.7755,0.7585,0.7395,0.7210,0.7060,0.6925,0.6800,0.6650,0.6550,0.6440,0.6340,0.6240,0.6165,0.6110,0.6040,0.5965,0.5875,0.5825,0.5760,0.5700,0.5665,0.5590,0.5540,0.5515,0.5470,0.5420
70,3.0000,No dynamic rebalance,5.0000,33582.4412,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1565.3256,1523.1156,1482.1343,1419.5874,1372.7308,1318.6515,1264.1077,1210.0689,1112.3680,1027.3227,951.1294,843.0936,710.1132,359.2635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,No dynamic rebalance,5.0000,33582.4412,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1781.7919,1772.3865,1755.6412,1712.8773,1692.3256,1663.4198,1628.8810,1592.6160,1525.0869,1470.4264,1418.9165,1364.2988,1291.8858,931.1665,874.4153,818.6777,764.7550,725.2525,682.7189,653.1888,626.8727,591.2699,570.1902,547.6586,520.1356,504.8675,484.6138,456.8754,429.1825,407.8323,370.2772,344.2552,321.1241,292.1231,266.6384,244.4924,224.5402,199.3154
70,3.0000,No dynamic rebalance,5.0000,33582.4412,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2014.7316,2037.9480,2049.8675,2028.0288,2032.7219,2027.9385,2021.4725,2006.8685,1978.0412,1941.6639,1914.3955,1882.2352,1824.3366,1379.6163,1325.6092,1269.6630,1229.1640,1177.2088,1145.9821,1134.0110,1133.6490,1129.0819,1109.1076,1096.3325,1085.1931,1092.0788,1095.2726,1102.5231,1094.6167,1096.2068,1080.7856,1063.5210,1033.9843,1011.7531,995.5817,972.9403,947.4153,932.9258
70,3.0000,固定最適比率,5.0000,33582.4412,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9970,0.9920,0.9805,0.9660,0.9480,0.9300,0.9070,0.8725,0.8465,0.8265,0.8030,0.7755,0.7585,0.7395,0.7210,0.7060,0.6925,0.6800,0.6650,0.6550,0.6440,0.6340,0.6240,0.6165,0.6110,0.6040,0.5965,0.5875,0.5825,0.5760,0.5700,0.5665,0.5590,0.5540,0.5515,0.5470,0.5420
70,3.0000,固定最適比率,5.0000,33582.4412,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1565.3256,1523.1156,1482.1343,1419.5874,1372.7308,1318.6515,1264.1077,1210.0689,1112.3680,1027.3227,951.1294,843.0936,710.1132,359.2635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,固定最適比率,5.0000,33582.4412,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1781.7919,1772.3865,1755.6412,1712.8773,1692.3256,1663.4198,1628.8810,1592.6160,1525.0869,1470.4264,1418.9165,1364.2988,1291.8858,931.1665,874.4153,818.6777,764.7550,725.2525,682.7189,653.1888,626.8727,591.2699,570.1902,547.6586,520.1356,504.8675,484.6138,456.8754,429.1825,407.8323,370.2772,344.2552,321.1241,292.1231,266.6384,244.4924,224.5402,199.3154
70,3.0000,固定最適比率,5.0000,33582.4412,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2014.7316,2037.9480,2049.8675,2028.0288,2032.7219,2027.9385,2021.4725,2006.8685,1978.0412,1941.6639,1914.3955,1882.2352,1824.3366,1379.6163,1325.6092,1269.6630,1229.1640,1177.2088,1145.9821,1134.0110,1133.6490,1129.0819,1109.1076,1096.3325,1085.1931,1092.0788,1095.2726,1102.5231,1094.6167,1096.2068,1080.7856,1063.5210,1033.9843,1011.7531,995.5817,972.9403,947.4153,932.9258
70,3.0000,DynamicV1Rebalance,5.0000,33582.4412,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9970,0.9920,0.9805,0.9660,0.9480,0.9305,0.9080,0.8735,0.8475,0.8275,0.8050,0.7765,0.7605,0.7430,0.7260,0.7135,0.6980,0.6870,0.6710,0.6625,0.6540,0.6455,0.6380,0.6320,0.6285,0.6235,0.6200,0.6125,0.6095,0.6045,0.6030,0.6005,0.5975,0.5940,0.5925,0.5910,0.5875
70,3.0000,DynamicV1Rebalance,5.0000,33582.4412,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1565.3256,1523.1156,1482.1343,1419.5874,1372.7308,1318.6515,1264.6336,1211.4917,1117.8530,1029.5232,953.0397,852.7884,712.6238,374.6190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,5.0000,33582.4412,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1781.7919,1772.3865,1755.6412,1712.8773,1692.3256,1663.4198,1630.8891,1593.4094,1527.5517,1471.7449,1420.3823,1366.2486,1292.3427,934.8516,878.2957,826.2855,774.9219,731.2123,690.8600,665.7108,642.7221,613.0782,591.6510,572.0982,552.1180,535.8193,521.4047,516.0500,489.3204,476.0066,458.0601,444.2211,426.6937,414.7001,389.5476,371.1372,356.1682,337.4796
