pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,19349.2797,708.1836,spend25p,708.4987,721.2149,732.7160,744.7375,755.4477,768.3019,780.6773,794.5253,804.0683,809.2232,814.1837,816.0971,810.9387,805.4318,793.1503,777.8998,750.7788,717.3339,678.0898,647.4365,593.4699,547.1079,495.2858,463.7449,414.6104,362.4773,320.7620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,19349.2797,708.1836,spend50p,713.6982,736.6212,760.6956,785.7300,811.9119,839.2992,867.6750,896.8302,926.3303,952.6157,974.1321,993.8851,1009.4720,1015.5956,1011.7128,1011.5585,996.4187,973.5460,951.2748,929.6062,884.5313,854.6831,833.5655,813.3221,788.7632,766.1950,743.4989,709.4786,688.6408,650.2177,313.5815,288.5182,266.0893,244.8834,224.2763,208.1312,188.1160,171.4170,153.9568,136.7142,118.8758,105.5226,91.6115,77.2923,62.0568,46.3021,29.6864,11.5188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,19349.2797,708.1836,spend75p,718.6866,751.8226,789.7971,827.8837,869.2588,916.8990,966.3209,1011.8228,1062.4639,1107.6675,1159.6972,1203.8126,1236.5073,1257.3378,1280.6853,1293.6013,1293.9752,1287.2303,1269.9332,1253.6450,1205.7290,1198.2114,1182.9584,1172.4772,1152.1558,1128.4012,1109.4788,1078.5716,1061.5977,1028.2170,577.0608,551.4617,529.8570,499.0869,476.0192,454.7222,440.8551,432.3301,417.6734,401.0141,387.1354,378.3841,365.5371,354.0582,340.9555,322.2467,301.3248,283.3554,262.4169,243.5699,219.8324,200.6280,181.5120,156.8121,133.9668
70,1.5000,No dynamic rebalance,4.0000,17704.5910,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9920,0.9825,0.9595,0.9405,0.9230,0.8965,0.8670,0.8405,0.8070,0.7750,0.7440,0.7120,0.6910,0.6680,0.6480,0.6340,0.6190,0.6040,0.5870,0.5735,0.5690,0.5650,0.5585,0.5525,0.5445,0.5405,0.5380,0.5340,0.5300,0.5260,0.5225,0.5190,0.5175,0.5165,0.5150,0.5135,0.5120,0.5105,0.5090,0.5080,0.5060,0.5045,0.5035,0.5020,0.5005
70,1.5000,No dynamic rebalance,4.0000,17704.5910,708.1836,spend25p,708.4987,721.2149,732.7160,744.7375,755.4477,768.3019,780.6773,794.5253,803.6139,808.6686,812.2358,811.0421,796.8504,784.4257,765.1702,732.3040,677.1259,632.7207,549.9814,460.5992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,No dynamic rebalance,4.0000,17704.5910,708.1836,spend50p,713.6982,736.6212,760.6956,785.7300,811.9119,839.2992,867.6750,896.8302,926.1366,952.0141,972.3283,989.8632,994.7801,997.6689,991.0196,973.3570,947.6193,927.3717,884.1417,849.6938,783.0395,739.8291,710.2434,668.0094,630.6790,595.6511,563.9569,533.8943,492.5985,453.3430,169.2556,148.0790,121.4011,92.6734,71.8497,55.8878,43.1219,24.3169,12.8677,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,No dynamic rebalance,4.0000,17704.5910,708.1836,spend75p,718.6866,751.8226,789.7971,827.8837,869.2588,916.8990,966.3209,1011.8228,1062.1801,1107.6675,1157.1505,1198.1117,1220.2776,1240.4199,1253.9142,1264.6940,1252.1251,1242.2368,1209.3409,1178.0751,1123.8884,1101.1061,1070.0311,1043.2853,1017.6217,986.8298,963.3958,940.1688,912.5640,896.7496,480.5309,454.6966,427.8859,403.9226,376.4424,358.6550,342.5328,332.4270,328.2904,311.5554,301.2248,293.3218,284.2789,275.2585,265.3716,258.1776,243.4146,227.6635,213.4203,199.3406,177.0102,153.2487,134.3730,115.4701,97.9589
70,1.5000,固定最適比率,4.0000,17704.5910,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9920,0.9825,0.9595,0.9405,0.9230,0.8965,0.8670,0.8405,0.8070,0.7750,0.7440,0.7120,0.6910,0.6680,0.6480,0.6340,0.6190,0.6040,0.5870,0.5735,0.5690,0.5650,0.5585,0.5525,0.5445,0.5405,0.5380,0.5340,0.5300,0.5260,0.5225,0.5190,0.5175,0.5165,0.5150,0.5135,0.5120,0.5105,0.5090,0.5080,0.5060,0.5045,0.5035,0.5020,0.5005
70,1.5000,固定最適比率,4.0000,17704.5910,708.1836,spend25p,708.4987,721.2149,732.7160,744.7375,755.4477,768.3019,780.6773,794.5253,803.6139,808.6686,812.2358,811.0421,796.8504,784.4257,765.1702,732.3040,677.1259,632.7207,549.9814,460.5992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,固定最適比率,4.0000,17704.5910,708.1836,spend50p,713.6982,736.6212,760.6956,785.7300,811.9119,839.2992,867.6750,896.8302,926.1366,952.0141,972.3283,989.8632,994.7801,997.6689,991.0196,973.3570,947.6193,927.3717,884.1417,849.6938,783.0395,739.8291,710.2434,668.0094,630.6790,595.6511,563.9569,533.8943,492.5985,453.3430,169.2556,148.0790,121.4011,92.6734,71.8497,55.8878,43.1219,24.3169,12.8677,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,固定最適比率,4.0000,17704.5910,708.1836,spend75p,718.6866,751.8226,789.7971,827.8837,869.2588,916.8990,966.3209,1011.8228,1062.1801,1107.6675,1157.1505,1198.1117,1220.2776,1240.4199,1253.9142,1264.6940,1252.1251,1242.2368,1209.3409,1178.0751,1123.8884,1101.1061,1070.0311,1043.2853,1017.6217,986.8298,963.3958,940.1688,912.5640,896.7496,480.5309,454.6966,427.8859,403.9226,376.4424,358.6550,342.5328,332.4270,328.2904,311.5554,301.2248,293.3218,284.2789,275.2585,265.3716,258.1776,243.4146,227.6635,213.4203,199.3406,177.0102,153.2487,134.3730,115.4701,97.9589
70,1.5000,DynamicV1Rebalance,4.0000,17704.5910,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9925,0.9825,0.9600,0.9410,0.9255,0.8970,0.8700,0.8435,0.8115,0.7825,0.7525,0.7225,0.7030,0.6790,0.6580,0.6440,0.6305,0.6165,0.5995,0.5890,0.5830,0.5795,0.5730,0.5690,0.5645,0.5585,0.5570,0.5525,0.5495,0.5455,0.5425,0.5410,0.5390,0.5380,0.5355,0.5330,0.5320,0.5315,0.5310,0.5305,0.5290,0.5285,0.5275,0.5265,0.5255
70,1.5000,DynamicV1Rebalance,4.0000,17704.5910,708.1836,spend25p,708.4987,721.2149,732.7160,744.7375,755.4477,768.3019,780.6773,794.5253,803.6139,808.6686,812.5738,811.0421,797.8374,784.5136,770.6376,733.0721,682.0191,635.0308,559.5233,479.8822,284.6989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,4.0000,17704.5910,708.1836,spend50p,713.6982,736.6212,760.6956,785.7300,811.9119,839.2992,867.6750,896.8302,926.1366,952.0141,972.3283,989.8632,995.2654,997.9855,993.3446,973.8418,951.9108,929.3402,888.1693,853.9105,789.2859,748.1205,725.1107,678.2761,645.0571,620.8015,587.3562,549.5675,514.2572,485.0835,188.6458,164.3651,139.5883,118.0931,95.3823,74.8073,62.6264,48.0043,35.0596,18.4840,7.9740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,4.0000,17704.5910,708.1836,spend75p,718.6866,751.8226,789.7971,827.8837,869.2588,916.8990,966.3209,1011.8228,1062.1801,1107.6675,1157.1505,1198.1117,1220.9550,1240.5277,1258.6597,1265.3729,1254.2540,1243.5178,1211.7256,1182.7301,1133.0087,1105.7765,1087.8027,1060.9776,1022.9408,996.8378,976.3784,950.9645,919.4684,905.8154,489.6681,457.9383,433.4121,410.7995,386.7750,368.3360,355.9351,344.3601,335.2305,327.6912,316.8323,308.2460,303.5774,299.1860,290.7638,277.7313,271.1179,250.5921,236.5563,221.4742,205.9762,186.1294,169.1849,140.7497,116.6778
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,17704.5910,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9925,0.9825,0.9620,0.9445,0.9305,0.9045,0.8770,0.8555,0.8310,0.8080,0.7915,0.7645,0.7425,0.7295,0.7090,0.6980,0.6890,0.6770,0.6645,0.6510,0.6475,0.6420,0.6380,0.6325,0.6285,0.6230,0.6175,0.6135,0.6065,0.6015,0.5970,0.5905,0.5850,0.5765,0.5700,0.5640,0.5570,0.5525,0.5465,0.5410,0.5360,0.5330,0.5310,0.5275,0.5265
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,17704.5910,708.1836,spend25p,708.4987,721.2149,732.7160,744.7375,755.4477,768.3019,780.6773,794.5253,803.6139,808.6686,812.5738,811.0421,798.6715,787.8438,775.1945,741.9676,688.6673,649.2571,598.2138,534.2749,471.1627,379.7397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,17704.5910,708.1836,spend50p,713.6982,736.6212,760.6956,785.7300,811.9119,839.2992,867.6750,896.8302,926.1366,952.0141,972.3283,989.8632,995.9866,999.0716,998.2800,979.1611,957.7076,936.1854,907.3608,874.7926,827.3548,793.8337,758.7448,741.5908,704.0281,677.9176,659.9703,628.8717,600.8266,563.6956,248.6020,227.2095,206.6107,184.7043,164.0116,147.0703,129.5066,110.3553,90.1172,75.7026,64.7933,50.8117,38.1110,19.1029,1.7618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,17704.5910,708.1836,spend75p,718.6866,751.8226,789.7971,827.8837,869.2588,916.8990,966.3209,1011.8228,1062.1801,1107.6675,1157.1505,1198.1117,1221.4779,1241.3306,1262.8551,1269.9409,1257.9211,1250.8351,1229.6831,1205.2420,1164.2015,1133.7407,1116.3930,1104.3247,1063.6693,1050.9025,1027.9215,1013.4026,985.3311,942.9023,523.5971,495.8875,470.6611,443.8441,427.1412,404.1529,383.0328,370.7906,355.6645,348.3312,339.0608,326.5700,316.6143,300.4399,285.5805,265.7460,244.2959,225.9558,209.2670,187.8718,163.3623,144.1859,120.4418,99.9958,82.0443
70,1.5000,No dynamic rebalance,5.0000,14163.6728,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9935,0.9850,0.9600,0.9330,0.9000,0.8595,0.8170,0.7695,0.7265,0.6805,0.6465,0.6125,0.5850,0.5560,0.5345,0.5115,0.4870,0.4675,0.4525,0.4395,0.4295,0.4150,0.4080,0.4010,0.3970,0.3890,0.3850,0.3820,0.3795,0.3765,0.3720,0.3690,0.3650,0.3635,0.3600,0.3560,0.3545,0.3545,0.3520,0.3500,0.3475,0.3465,0.3435,0.3425,0.3420,0.3415,0.3400
70,1.5000,No dynamic rebalance,5.0000,14163.6728,708.1836,spend25p,708.4987,721.2149,732.7160,744.7375,755.4477,768.3019,780.6773,793.8991,802.0002,804.5185,793.5012,777.3465,751.3990,706.0669,640.0882,514.2294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,No dynamic rebalance,5.0000,14163.6728,708.1836,spend50p,713.6982,736.6212,760.6956,785.7300,811.9119,839.2992,867.6750,896.6249,923.2133,945.6196,959.0264,963.6144,962.0645,946.0008,911.9651,871.4437,829.1807,776.1207,725.3917,658.4686,576.1838,499.1858,441.2530,337.9602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,No dynamic rebalance,5.0000,14163.6728,708.1836,spend75p,718.6866,751.8226,789.7971,827.8837,869.2588,916.8990,966.3209,1011.0698,1060.8967,1100.5959,1141.7798,1171.0005,1191.0395,1200.4491,1197.3552,1174.1177,1146.7133,1093.2103,1058.4953,1028.5554,961.4241,934.1714,898.8689,875.0778,837.4617,806.3671,775.1130,749.0858,725.5210,690.6135,332.8042,304.1544,282.1710,252.8127,232.1757,214.7794,201.9892,189.2451,172.2794,157.5601,140.4017,129.7995,116.6134,100.0132,92.1403,80.4428,68.3067,52.0468,35.2691,18.4245,0.7553,0.0000,0.0000,0.0000,0.0000
70,1.5000,固定最適比率,5.0000,14163.6728,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9935,0.9850,0.9600,0.9330,0.9000,0.8595,0.8170,0.7695,0.7265,0.6805,0.6465,0.6125,0.5850,0.5560,0.5345,0.5115,0.4870,0.4675,0.4525,0.4395,0.4295,0.4150,0.4080,0.4010,0.3970,0.3890,0.3850,0.3820,0.3795,0.3765,0.3720,0.3690,0.3650,0.3635,0.3600,0.3560,0.3545,0.3545,0.3520,0.3500,0.3475,0.3465,0.3435,0.3425,0.3420,0.3415,0.3400
70,1.5000,固定最適比率,5.0000,14163.6728,708.1836,spend25p,708.4987,721.2149,732.7160,744.7375,755.4477,768.3019,780.6773,793.8991,802.0002,804.5185,793.5012,777.3465,751.3990,706.0669,640.0882,514.2294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,固定最適比率,5.0000,14163.6728,708.1836,spend50p,713.6982,736.6212,760.6956,785.7300,811.9119,839.2992,867.6750,896.6249,923.2133,945.6196,959.0264,963.6144,962.0645,946.0008,911.9651,871.4437,829.1807,776.1207,725.3917,658.4686,576.1838,499.1858,441.2530,337.9602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,固定最適比率,5.0000,14163.6728,708.1836,spend75p,718.6866,751.8226,789.7971,827.8837,869.2588,916.8990,966.3209,1011.0698,1060.8967,1100.5959,1141.7798,1171.0005,1191.0395,1200.4491,1197.3552,1174.1177,1146.7133,1093.2103,1058.4953,1028.5554,961.4241,934.1714,898.8689,875.0778,837.4617,806.3671,775.1130,749.0858,725.5210,690.6135,332.8042,304.1544,282.1710,252.8127,232.1757,214.7794,201.9892,189.2451,172.2794,157.5601,140.4017,129.7995,116.6134,100.0132,92.1403,80.4428,68.3067,52.0468,35.2691,18.4245,0.7553,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,5.0000,14163.6728,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9935,0.9850,0.9600,0.9325,0.9000,0.8595,0.8170,0.7695,0.7280,0.6815,0.6460,0.6145,0.5870,0.5595,0.5365,0.5155,0.4915,0.4730,0.4595,0.4450,0.4335,0.4220,0.4165,0.4095,0.4065,0.4020,0.3995,0.3950,0.3925,0.3885,0.3845,0.3825,0.3785,0.3770,0.3735,0.3715,0.3700,0.3675,0.3675,0.3655,0.3650,0.3630,0.3620,0.3600,0.3600,0.3600,0.3600
70,1.5000,DynamicV1Rebalance,5.0000,14163.6728,708.1836,spend25p,708.4987,721.2149,732.7160,744.7375,755.4477,768.3019,780.6773,793.8991,802.0002,804.5185,793.5012,776.9083,751.3990,706.0669,640.0882,514.2294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,5.0000,14163.6728,708.1836,spend50p,713.6982,736.6212,760.6956,785.7300,811.9119,839.2992,867.6750,896.6249,923.2133,945.6196,959.0264,963.4195,962.0645,946.0008,911.9651,871.4437,830.7332,778.4927,724.3566,661.7075,585.6731,503.2400,447.8277,360.6522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,5.0000,14163.6728,708.1836,spend75p,718.6866,751.8226,789.7971,827.8837,869.2588,916.8990,966.3209,1011.0698,1060.8967,1100.5959,1141.7798,1170.6935,1190.8558,1200.4491,1197.3552,1174.7275,1148.2263,1095.8469,1059.2310,1030.8923,962.7829,941.3034,904.9420,878.7543,841.8531,814.3942,788.8771,755.1633,729.9126,700.7537,340.4095,315.8947,292.0853,266.7097,251.1367,228.8704,217.0693,201.8251,185.9462,173.4092,156.1308,146.2618,132.6170,121.1915,110.4321,100.0604,89.2474,71.3284,56.7202,40.6281,23.5341,5.1490,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,14163.6728,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9935,0.9850,0.9600,0.9330,0.9005,0.8610,0.8175,0.7725,0.7330,0.6910,0.6575,0.6280,0.6060,0.5820,0.5595,0.5435,0.5270,0.5095,0.4970,0.4845,0.4735,0.4670,0.4600,0.4545,0.4505,0.4480,0.4465,0.4405,0.4365,0.4305,0.4265,0.4230,0.4200,0.4155,0.4080,0.4020,0.3990,0.3955,0.3920,0.3890,0.3815,0.3765,0.3750,0.3730,0.3705,0.3675,0.3650
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,14163.6728,708.1836,spend25p,708.4987,721.2149,732.7160,744.7375,755.4477,768.3019,780.6773,793.8991,802.0002,804.5185,793.5012,777.3465,751.7431,707.8415,641.1828,522.4052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,14163.6728,708.1836,spend50p,713.6982,736.6212,760.6956,785.7300,811.9119,839.2992,867.6750,896.6249,923.2133,945.6196,959.0264,963.6144,962.1962,946.4603,912.6012,873.6072,835.0156,789.5442,739.9291,688.9698,619.7088,558.1169,493.0707,449.1801,394.2930,306.6234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,14163.6728,708.1836,spend75p,718.6866,751.8226,789.7971,827.8837,869.2588,916.8990,966.3209,1011.0698,1060.8967,1100.5959,1141.7798,1171.0005,1191.5072,1201.7613,1198.1706,1177.1497,1149.9722,1103.4394,1074.7151,1045.8871,993.2026,968.2177,942.0814,915.0815,880.7311,864.1662,850.0034,822.0711,789.1865,765.8322,389.7387,357.0176,329.6214,309.5125,291.6647,269.6174,253.4114,233.3126,220.7385,211.2523,196.9137,182.3928,165.2295,147.4319,131.4944,117.0176,99.4166,87.9601,58.9799,39.9043,22.4959,4.2318,0.0000,0.0000,0.0000
70,1.5000,No dynamic rebalance,6.0000,11803.0606,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9925,0.9775,0.9445,0.9045,0.8590,0.7940,0.7415,0.6750,0.6215,0.5765,0.5325,0.4920,0.4550,0.4245,0.4000,0.3790,0.3630,0.3490,0.3320,0.3180,0.3040,0.2915,0.2825,0.2765,0.2730,0.2690,0.2635,0.2600,0.2565,0.2540,0.2525,0.2515,0.2485,0.2455,0.2440,0.2415,0.2400,0.2390,0.2360,0.2350,0.2340,0.2320,0.2310,0.2310,0.2300,0.2290,0.2280,0.2270
70,1.5000,No dynamic rebalance,6.0000,11803.0606,708.1836,spend25p,708.4987,721.2149,732.7160,744.7375,755.4477,768.3019,779.5407,789.8091,792.5294,781.1607,754.1604,714.6280,629.2023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,No dynamic rebalance,6.0000,11803.0606,708.1836,spend50p,713.6982,736.6212,760.6956,785.7300,811.9119,839.2992,866.9599,894.3985,918.0921,932.1065,935.1402,924.5294,888.8265,851.0181,789.2931,722.6200,641.6892,531.3499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,No dynamic rebalance,6.0000,11803.0606,708.1836,spend75p,718.6866,751.8226,789.7971,827.8837,869.2588,916.8990,966.0672,1009.5010,1052.6921,1087.1340,1119.2066,1145.9742,1141.7309,1129.0088,1099.8746,1059.2784,1015.7348,979.2720,925.2542,862.2611,796.2312,744.8771,710.5761,669.3444,632.5360,582.8680,553.3169,503.1200,432.0157,384.6266,116.3540,90.5925,62.9425,32.2624,11.7778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,固定最適比率,6.0000,11803.0606,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9925,0.9775,0.9445,0.9045,0.8590,0.7940,0.7415,0.6750,0.6215,0.5765,0.5325,0.4920,0.4550,0.4245,0.4000,0.3790,0.3630,0.3490,0.3320,0.3180,0.3040,0.2915,0.2825,0.2765,0.2730,0.2690,0.2635,0.2600,0.2565,0.2540,0.2525,0.2515,0.2485,0.2455,0.2440,0.2415,0.2400,0.2390,0.2360,0.2350,0.2340,0.2320,0.2310,0.2310,0.2300,0.2290,0.2280,0.2270
70,1.5000,固定最適比率,6.0000,11803.0606,708.1836,spend25p,708.4987,721.2149,732.7160,744.7375,755.4477,768.3019,779.5407,789.8091,792.5294,781.1607,754.1604,714.6280,629.2023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,固定最適比率,6.0000,11803.0606,708.1836,spend50p,713.6982,736.6212,760.6956,785.7300,811.9119,839.2992,866.9599,894.3985,918.0921,932.1065,935.1402,924.5294,888.8265,851.0181,789.2931,722.6200,641.6892,531.3499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,固定最適比率,6.0000,11803.0606,708.1836,spend75p,718.6866,751.8226,789.7971,827.8837,869.2588,916.8990,966.0672,1009.5010,1052.6921,1087.1340,1119.2066,1145.9742,1141.7309,1129.0088,1099.8746,1059.2784,1015.7348,979.2720,925.2542,862.2611,796.2312,744.8771,710.5761,669.3444,632.5360,582.8680,553.3169,503.1200,432.0157,384.6266,116.3540,90.5925,62.9425,32.2624,11.7778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
